order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity,from_recommendation,selected_options_json
14,I004,콜드브루,coldbrew,0,1,1,200,5000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
15,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
15,I008,카푸치노,cappuccino,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
16,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
17,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
18,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
19,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
19,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
20,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
21,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
22,I023,망고 스무디,smoothie,0,1,0,0,6500,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
22,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
22,I008,카푸치노,cappuccino,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
23,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
23,I029,오렌지 주스,juice,0,1,0,0,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
23,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
24,I008,카푸치노,cappuccino,1,0,1,150,4500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
24,I001,에스프레소,espresso,1,0,1,64,3500,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
25,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
25,I005,드립 커피,drip,1,0,1,165,4500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
26,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
26,I001,에스프레소,espresso,1,0,1,64,3500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
27,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
27,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
28,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
29,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
30,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
31,I019,캐모마일 티,tea,1,0,0,0,4500,1,1,"[{""option_item_id"": 30, ""option_name"": ""ICE"", ""extra_price"": 0, ""group_name"": ""온도""}]"
32,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
32,I003,아이스 아메리카노,americano,0,1,1,150,4000,2,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
33,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
33,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
33,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
34,I029,오렌지 주스,juice,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
35,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,0,"[{""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
36,I004,콜드브루,coldbrew,0,1,1,200,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
37,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
37,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
38,I004,콜드브루,coldbrew,0,1,1,200,5000,2,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
39,I029,오렌지 주스,juice,0,1,0,0,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
39,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
40,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
41,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
42,I026,복숭아 아이스티,tea,0,1,0,20,4500,2,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
42,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
43,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
43,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
43,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
44,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
44,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,0,"[{""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
44,I008,카푸치노,cappuccino,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
45,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
45,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
45,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
46,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
47,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
48,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
48,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
49,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
50,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
50,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
51,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
51,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
52,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
53,I029,오렌지 주스,juice,0,1,0,0,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
54,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
55,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
56,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
57,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
57,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
58,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
58,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
59,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
60,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,1,"[{""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
60,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,1,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
60,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,1,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
61,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
62,I004,콜드브루,coldbrew,0,1,1,200,5000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
62,I019,캐모마일 티,tea,1,0,0,0,4500,1,0,"[{""option_item_id"": 29, ""option_name"": ""HOT"", ""extra_price"": 0, ""group_name"": ""온도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
63,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
63,I029,오렌지 주스,juice,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
63,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
64,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
64,I001,에스프레소,espresso,1,0,1,64,3500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
65,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
65,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
65,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
66,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
66,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
66,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
67,I005,드립 커피,drip,1,0,1,165,4500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
68,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
69,I009,바닐라 라떼,latte,0,1,1,150,5000,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
70,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
71,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
