order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
68,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
69,I009,바닐라 라떼,latte,0,1,1,150,5000,1
70,I027,레몬에이드,ade,0,1,0,0,5500,1
71,I028,자몽에이드,ade,0,1,0,0,5500,1
72,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
72,I004,콜드브루,coldbrew,0,1,1,200,5000,1
73,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
74,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
75,I029,오렌지 주스,juice,0,1,0,0,5500,1
76,I009,바닐라 라떼,latte,0,1,1,150,5000,1
77,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
78,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
78,I009,바닐라 라떼,latte,0,1,1,150,5000,1
79,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
80,I028,자몽에이드,ade,0,1,0,0,5500,1
80,I023,망고 스무디,smoothie,0,1,0,0,6500,1
81,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
81,I029,오렌지 주스,juice,0,1,0,0,5500,1
82,I005,드립 커피,drip,1,0,1,165,4500,2
83,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
84,I009,바닐라 라떼,latte,0,1,1,150,5000,1
85,I029,오렌지 주스,juice,0,1,0,0,5500,1
85,I001,에스프레소,espresso,1,0,1,64,3500,1
86,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
86,I019,캐모마일 티,tea,1,0,0,0,4500,1
87,I027,레몬에이드,ade,0,1,0,0,5500,1
87,I012,프라푸치노,frappe,0,1,1,100,6000,1
88,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
88,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
89,I001,에스프레소,espresso,1,0,1,64,3500,1
90,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
90,I009,바닐라 라떼,latte,0,1,1,150,5000,2
91,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
92,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
93,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
93,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
94,I004,콜드브루,coldbrew,0,1,1,200,5000,1
94,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
94,I013,말차 프라페,frappe,0,1,0,60,6000,1
95,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
95,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
95,I028,자몽에이드,ade,0,1,0,0,5500,2
96,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
96,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
96,I023,망고 스무디,smoothie,0,1,0,0,6500,1
97,I004,콜드브루,coldbrew,0,1,1,200,5000,1
98,I023,망고 스무디,smoothie,0,1,0,0,6500,1
99,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
100,I005,드립 커피,drip,1,0,1,165,4500,1
101,I001,에스프레소,espresso,1,0,1,64,3500,1
101,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
102,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
102,I004,콜드브루,coldbrew,0,1,1,200,5000,1
103,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
104,I013,말차 프라페,frappe,0,1,0,60,6000,1
105,I013,말차 프라페,frappe,0,1,0,60,6000,1
105,I027,레몬에이드,ade,0,1,0,0,5500,1
106,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
107,I028,자몽에이드,ade,0,1,0,0,5500,1
108,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
109,I029,오렌지 주스,juice,0,1,0,0,5500,1
109,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
109,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
110,I005,드립 커피,drip,1,0,1,165,4500,1
111,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
112,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
113,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
114,I023,망고 스무디,smoothie,0,1,0,0,6500,1
115,I013,말차 프라페,frappe,0,1,0,60,6000,1
116,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
117,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
118,I005,드립 커피,drip,1,0,1,165,4500,1
119,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
119,I009,바닐라 라떼,latte,0,1,1,150,5000,1
119,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
120,I009,바닐라 라떼,latte,0,1,1,150,5000,1
120,I004,콜드브루,coldbrew,0,1,1,200,5000,1
121,I023,망고 스무디,smoothie,0,1,0,0,6500,1
122,I028,자몽에이드,ade,0,1,0,0,5500,1
122,I005,드립 커피,drip,1,0,1,165,4500,1
123,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
123,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
123,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
124,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
124,I029,오렌지 주스,juice,0,1,0,0,5500,1
124,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
125,I012,프라푸치노,frappe,0,1,1,100,6000,1
126,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
127,I004,콜드브루,coldbrew,0,1,1,200,5000,1
127,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
128,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
128,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
129,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
129,I019,캐모마일 티,tea,1,0,0,0,4500,1
129,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
130,I019,캐모마일 티,tea,1,0,0,0,4500,1
131,I004,콜드브루,coldbrew,0,1,1,200,5000,1
132,I008,카푸치노,cappuccino,1,0,1,150,4500,1
133,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
134,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
135,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
135,I001,에스프레소,espresso,1,0,1,64,3500,1
136,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
137,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
138,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
139,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
140,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
141,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
141,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
142,I005,드립 커피,drip,1,0,1,165,4500,1
143,I001,에스프레소,espresso,1,0,1,64,3500,1
143,I004,콜드브루,coldbrew,0,1,1,200,5000,1
144,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
144,I012,프라푸치노,frappe,0,1,1,100,6000,1
144,I019,캐모마일 티,tea,1,0,0,0,4500,1
145,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
146,I029,오렌지 주스,juice,0,1,0,0,5500,1
146,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
147,I029,오렌지 주스,juice,0,1,0,0,5500,1
147,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
147,I019,캐모마일 티,tea,1,0,0,0,4500,1
148,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
149,I012,프라푸치노,frappe,0,1,1,100,6000,1
150,I009,바닐라 라떼,latte,0,1,1,150,5000,1
150,I008,카푸치노,cappuccino,1,0,1,150,4500,1
150,I028,자몽에이드,ade,0,1,0,0,5500,1
151,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
151,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
152,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
152,I027,레몬에이드,ade,0,1,0,0,5500,2
152,I013,말차 프라페,frappe,0,1,0,60,6000,1
153,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
154,I004,콜드브루,coldbrew,0,1,1,200,5000,1
155,I023,망고 스무디,smoothie,0,1,0,0,6500,1
155,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
156,I004,콜드브루,coldbrew,0,1,1,200,5000,1
157,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
158,I013,말차 프라페,frappe,0,1,0,60,6000,1
159,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
160,I009,바닐라 라떼,latte,0,1,1,150,5000,1
161,I013,말차 프라페,frappe,0,1,0,60,6000,1
162,I005,드립 커피,drip,1,0,1,165,4500,1
162,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
163,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
164,I009,바닐라 라떼,latte,0,1,1,150,5000,1
164,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
165,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
166,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
166,I012,프라푸치노,frappe,0,1,1,100,6000,1
167,I013,말차 프라페,frappe,0,1,0,60,6000,1
167,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
168,I009,바닐라 라떼,latte,0,1,1,150,5000,1
168,I023,망고 스무디,smoothie,0,1,0,0,6500,1
168,I004,콜드브루,coldbrew,0,1,1,200,5000,1
169,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
169,I029,오렌지 주스,juice,0,1,0,0,5500,1
170,I009,바닐라 라떼,latte,0,1,1,150,5000,1
170,I027,레몬에이드,ade,0,1,0,0,5500,1
170,I001,에스프레소,espresso,1,0,1,64,3500,1
171,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
171,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
171,I012,프라푸치노,frappe,0,1,1,100,6000,1
172,I004,콜드브루,coldbrew,0,1,1,200,5000,1
172,I023,망고 스무디,smoothie,0,1,0,0,6500,1
173,I008,카푸치노,cappuccino,1,0,1,150,4500,1
173,I009,바닐라 라떼,latte,0,1,1,150,5000,1
174,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
175,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
176,I019,캐모마일 티,tea,1,0,0,0,4500,1
177,I008,카푸치노,cappuccino,1,0,1,150,4500,1
178,I028,자몽에이드,ade,0,1,0,0,5500,1
179,I005,드립 커피,drip,1,0,1,165,4500,1
179,I023,망고 스무디,smoothie,0,1,0,0,6500,1
179,I028,자몽에이드,ade,0,1,0,0,5500,1
180,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
180,I028,자몽에이드,ade,0,1,0,0,5500,2
181,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
181,I008,카푸치노,cappuccino,1,0,1,150,4500,1
182,I004,콜드브루,coldbrew,0,1,1,200,5000,1
182,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
183,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
184,I005,드립 커피,drip,1,0,1,165,4500,1
184,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
185,I029,오렌지 주스,juice,0,1,0,0,5500,1
185,I004,콜드브루,coldbrew,0,1,1,200,5000,1
185,I028,자몽에이드,ade,0,1,0,0,5500,1
186,I008,카푸치노,cappuccino,1,0,1,150,4500,1
187,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
188,I023,망고 스무디,smoothie,0,1,0,0,6500,1
189,I013,말차 프라페,frappe,0,1,0,60,6000,1
190,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
190,I009,바닐라 라떼,latte,0,1,1,150,5000,1
190,I005,드립 커피,drip,1,0,1,165,4500,1
191,I029,오렌지 주스,juice,0,1,0,0,5500,1
191,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
191,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
192,I029,오렌지 주스,juice,0,1,0,0,5500,1
193,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
193,I019,캐모마일 티,tea,1,0,0,0,4500,1
194,I001,에스프레소,espresso,1,0,1,64,3500,1
194,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
195,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
196,I008,카푸치노,cappuccino,1,0,1,150,4500,1
196,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
197,I028,자몽에이드,ade,0,1,0,0,5500,1
198,I012,프라푸치노,frappe,0,1,1,100,6000,1
198,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
198,I028,자몽에이드,ade,0,1,0,0,5500,1
199,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
199,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
199,I012,프라푸치노,frappe,0,1,1,100,6000,1
200,I019,캐모마일 티,tea,1,0,0,0,4500,2
200,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
201,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
201,I008,카푸치노,cappuccino,1,0,1,150,4500,1
202,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
202,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
203,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
203,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
204,I023,망고 스무디,smoothie,0,1,0,0,6500,1
204,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
205,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
205,I029,오렌지 주스,juice,0,1,0,0,5500,1
206,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
207,I019,캐모마일 티,tea,1,0,0,0,4500,1
208,I019,캐모마일 티,tea,1,0,0,0,4500,1
209,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
210,I001,에스프레소,espresso,1,0,1,64,3500,1
211,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
211,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
212,I029,오렌지 주스,juice,0,1,0,0,5500,1
212,I009,바닐라 라떼,latte,0,1,1,150,5000,1
213,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
213,I005,드립 커피,drip,1,0,1,165,4500,1
214,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
214,I029,오렌지 주스,juice,0,1,0,0,5500,1
215,I012,프라푸치노,frappe,0,1,1,100,6000,2
216,I028,자몽에이드,ade,0,1,0,0,5500,1
216,I009,바닐라 라떼,latte,0,1,1,150,5000,1
217,I008,카푸치노,cappuccino,1,0,1,150,4500,1
217,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
218,I012,프라푸치노,frappe,0,1,1,100,6000,1
219,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
219,I013,말차 프라페,frappe,0,1,0,60,6000,1
220,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
220,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
220,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
221,I009,바닐라 라떼,latte,0,1,1,150,5000,1
221,I019,캐모마일 티,tea,1,0,0,0,4500,1
222,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
223,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
224,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
225,I023,망고 스무디,smoothie,0,1,0,0,6500,1
226,I005,드립 커피,drip,1,0,1,165,4500,1
227,I028,자몽에이드,ade,0,1,0,0,5500,1
228,I029,오렌지 주스,juice,0,1,0,0,5500,1
228,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
229,I027,레몬에이드,ade,0,1,0,0,5500,1
230,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
230,I028,자몽에이드,ade,0,1,0,0,5500,1
231,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
232,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
233,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
233,I023,망고 스무디,smoothie,0,1,0,0,6500,1
233,I028,자몽에이드,ade,0,1,0,0,5500,1
234,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
234,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
235,I009,바닐라 라떼,latte,0,1,1,150,5000,1
235,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
236,I012,프라푸치노,frappe,0,1,1,100,6000,1
236,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
237,I008,카푸치노,cappuccino,1,0,1,150,4500,1
238,I001,에스프레소,espresso,1,0,1,64,3500,1
238,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
239,I008,카푸치노,cappuccino,1,0,1,150,4500,1
239,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
239,I028,자몽에이드,ade,0,1,0,0,5500,1
240,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
240,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
240,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
241,I023,망고 스무디,smoothie,0,1,0,0,6500,1
242,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
242,I012,프라푸치노,frappe,0,1,1,100,6000,1
243,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
244,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
245,I012,프라푸치노,frappe,0,1,1,100,6000,1
246,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
246,I023,망고 스무디,smoothie,0,1,0,0,6500,1
246,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
247,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
248,I028,자몽에이드,ade,0,1,0,0,5500,1
248,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
248,I012,프라푸치노,frappe,0,1,1,100,6000,1
249,I008,카푸치노,cappuccino,1,0,1,150,4500,1
249,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
249,I019,캐모마일 티,tea,1,0,0,0,4500,1
250,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
250,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
250,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
251,I019,캐모마일 티,tea,1,0,0,0,4500,1
252,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
252,I005,드립 커피,drip,1,0,1,165,4500,1
253,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
254,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
255,I013,말차 프라페,frappe,0,1,0,60,6000,1
256,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
256,I019,캐모마일 티,tea,1,0,0,0,4500,1
257,I005,드립 커피,drip,1,0,1,165,4500,1
257,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
258,I008,카푸치노,cappuccino,1,0,1,150,4500,1
259,I028,자몽에이드,ade,0,1,0,0,5500,1
260,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
260,I028,자몽에이드,ade,0,1,0,0,5500,1
260,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
261,I001,에스프레소,espresso,1,0,1,64,3500,1
261,I012,프라푸치노,frappe,0,1,1,100,6000,1
262,I027,레몬에이드,ade,0,1,0,0,5500,2
262,I019,캐모마일 티,tea,1,0,0,0,4500,1
263,I009,바닐라 라떼,latte,0,1,1,150,5000,1
263,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
264,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
265,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
266,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
266,I027,레몬에이드,ade,0,1,0,0,5500,1
267,I028,자몽에이드,ade,0,1,0,0,5500,1
267,I004,콜드브루,coldbrew,0,1,1,200,5000,1
267,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
268,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
268,I012,프라푸치노,frappe,0,1,1,100,6000,1
268,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
269,I004,콜드브루,coldbrew,0,1,1,200,5000,1
269,I012,프라푸치노,frappe,0,1,1,100,6000,1
270,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
270,I005,드립 커피,drip,1,0,1,165,4500,1
271,I027,레몬에이드,ade,0,1,0,0,5500,1
271,I013,말차 프라페,frappe,0,1,0,60,6000,1
271,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
272,I008,카푸치노,cappuccino,1,0,1,150,4500,1
272,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
273,I012,프라푸치노,frappe,0,1,1,100,6000,1
274,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
275,I027,레몬에이드,ade,0,1,0,0,5500,1
275,I009,바닐라 라떼,latte,0,1,1,150,5000,1
276,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
