order_id,menu_id,quantity,unit_price,from_recommendation
143,5,1,5500,False
144,11,2,5500,False
145,16,2,5500,False
146,17,1,5500,False
147,8,1,5500,False
147,19,2,5500,False
148,8,2,5500,False
149,8,1,5500,False
149,18,1,5500,False
150,8,2,5500,False
151,8,1,5500,False
152,8,1,5500,False
152,20,2,5500,False
153,10,2,5500,False
154,11,1,5500,False
155,12,1,5500,False
155,7,2,5500,False
155,8,1,5500,False
156,13,1,5500,False
156,10,2,5500,False
157,1,1,5500,False
158,1,1,5500,False
159,2,2,5500,False
159,18,1,5500,False
160,3,1,5500,False
161,2,1,5500,False
161,20,1,5500,False
162,3,1,5500,False
163,4,1,5500,False
163,19,1,5500,False
164,5,1,5500,False
164,18,1,5500,False
165,8,1,5500,False
166,10,1,5500,False
167,11,2,5500,False
167,19,1,5500,False
168,20,1,5500,False
168,5,2,5500,False
168,3,1,5500,False
169,21,2,5500,False
169,6,2,5500,False
169,8,1,5500,False
170,2,1,5500,False
170,10,1,5500,False
170,21,1,5500,False
171,3,1,5500,False
172,4,1,5500,False
172,21,1,5500,False
173,5,1,5500,False
173,20,2,5500,False
174,6,1,5500,False
175,20,1,5500,False
175,4,1,5500,False
176,21,2,5500,False
177,2,1,5500,False
177,10,2,5500,False
178,3,1,5500,False
179,8,1,5500,False
180,12,1,5500,False
181,13,2,5500,False
181,9,1,5500,False
182,18,1,5500,False
183,19,2,5500,False
183,4,1,5500,False
184,1,1,5500,False
185,2,1,5500,False
186,3,1,5500,False
186,10,1,5500,False
187,4,1,5500,False
187,10,1,5500,False
188,5,1,5500,False
188,20,1,5500,False
188,18,1,5500,False
189,12,1,5500,False
190,13,2,5500,False
191,16,1,5500,False
192,17,1,5500,False
193,1,2,5500,False
194,1,1,5500,False
195,2,1,5500,False
195,18,1,5500,False
195,11,1,5500,False
196,3,1,5500,False
196,12,1,5500,False
197,8,1,5500,False
197,11,1,5500,False
198,12,1,5500,False
198,5,1,5500,False
199,13,2,5500,False
199,1,2,5500,False
200,20,1,5500,False
201,21,2,5500,False
202,2,1,5500,False
203,3,1,5500,False
203,19,1,5500,False
204,2,1,5500,False
204,20,2,5500,False
205,3,1,5500,False
206,4,1,5500,False
207,5,1,5500,False
207,12,2,5500,False
208,10,1,5500,False
209,11,1,5500,False
210,20,1,5500,False
211,21,1,5500,False
211,18,1,5500,False
211,2,1,5500,False
212,2,1,5500,False
213,3,1,5500,False
214,8,1,5500,False
214,10,1,5500,False
214,19,2,5500,False
215,8,1,5500,False
216,10,1,5500,False
217,11,1,5500,False
218,2,1,5500,False
219,3,1,5500,False
220,4,1,5500,False
221,5,1,5500,False
222,7,1,5500,False
222,10,1,5500,False
223,10,1,5500,False
224,11,1,5500,False
225,2,1,5500,False
226,3,1,5500,False
227,4,1,5500,False
228,5,2,5500,False
229,6,2,5500,False
230,10,1,5500,False
230,14,1,5500,False
230,6,1,5500,False
231,11,2,5500,False
231,3,1,5500,False
232,14,1,5500,False
233,15,2,5500,False
234,18,2,5500,False
234,2,1,5500,False
235,19,2,5500,False
235,7,1,5500,False
236,4,2,5500,False
236,12,1,5500,False
237,5,1,5500,False
237,19,1,5500,False
238,2,1,5500,False
239,3,1,5500,False
240,10,1,5500,False
240,3,1,5500,False
241,11,1,5500,False
242,20,1,5500,False
243,21,1,5500,False
244,7,1,5500,False
244,11,1,5500,False
245,7,1,5500,False
246,7,1,5500,False
246,12,2,5500,False
246,20,1,5500,False
247,7,2,5500,False
247,11,1,5500,False
248,7,1,5500,False
249,12,1,5500,False
250,13,1,5500,False
250,11,1,5500,False
251,16,1,5500,False
252,17,1,5500,False
253,2,1,5500,False
253,12,1,5500,False
254,3,1,5500,False
254,19,1,5500,False
255,9,1,5500,False
255,10,1,5500,False
256,10,1,5500,False
257,11,1,5500,False
257,2,1,5500,False
258,14,2,5500,False
259,15,2,5500,False
260,2,1,5500,False
260,10,2,5500,False
261,3,1,5500,False
262,10,1,5500,False
263,11,1,5500,False
264,18,1,5500,False
265,19,1,5500,False
265,4,1,5500,False
265,7,1,5500,False
266,2,2,5500,False
267,3,2,5500,False
267,18,2,5500,False
268,4,1,5500,False
269,5,1,5500,False
270,8,1,5500,False
271,16,1,5500,False
272,17,1,5500,False
273,18,2,5500,False
273,6,1,5500,False
274,19,2,5500,False
275,2,1,5500,False
276,3,2,5500,False
277,2,1,5500,False
278,3,1,5500,False
279,4,1,5500,False
280,5,1,5500,False
280,20,1,5500,False
281,16,1,5500,False
282,17,1,5500,False
283,20,1,5500,False
283,5,1,5500,False
284,21,1,5500,False
285,2,2,5500,False
286,3,1,5500,False
287,4,2,5500,False
287,12,1,5500,False
288,5,2,5500,False
289,6,1,5500,False
289,21,1,5500,False
289,10,1,5500,False
290,14,1,5500,False
291,15,1,5500,False
292,18,1,5500,False
292,4,1,5500,False
293,19,1,5500,False
294,20,1,5500,False
294,19,1,5500,False
294,4,2,5500,False
295,21,1,5500,False
296,2,1,5500,False
296,18,1,5500,False
296,19,1,5500,False
297,3,2,5500,False
298,4,1,5500,False
299,5,1,5500,False
299,12,1,5500,False
300,16,1,5500,False
301,17,1,5500,False
301,15,2,5500,False
302,18,1,5500,False
302,21,1,5500,False
303,19,2,5500,False
304,4,1,5500,False
304,11,1,5500,False
305,5,1,5500,False
306,10,1,5500,False
306,6,1,5500,False
307,11,1,5500,False
307,15,1,5500,False
308,14,1,5500,False
309,15,1,5500,False
310,2,1,5500,False
311,3,2,5500,False
311,18,2,5500,False
312,18,1,5500,False
313,19,1,5500,False
313,15,2,5500,False
313,14,2,5500,False
314,2,1,5500,False
315,3,1,5500,False
315,19,1,5500,False
316,2,1,5500,False
317,3,1,5500,False
318,9,1,5500,False
319,16,1,5500,False
320,17,1,5500,False
321,2,1,5500,False
322,3,2,5500,False
322,18,1,5500,False
323,12,2,5500,False
324,13,2,5500,False
325,16,1,5500,False
325,5,1,5500,False
325,9,1,5500,False
326,17,1,5500,False
326,1,1,5500,False
326,4,1,5500,False
327,7,2,5500,False
328,7,1,5500,False
328,21,1,5500,False
329,7,2,5500,False
330,7,1,5500,False
331,18,2,5500,False
332,19,2,5500,False
332,20,1,5500,False
333,2,1,5500,False
334,3,1,5500,False
335,4,1,5500,False
335,19,1,5500,False
336,5,1,5500,False
336,12,1,5500,False
337,6,2,5500,False
337,18,1,5500,False
338,18,1,5500,False
339,19,1,5500,False
339,14,2,5500,False
340,2,1,5500,False
341,3,1,5500,False
342,12,1,5500,False
343,13,1,5500,False
343,6,1,5500,False
343,21,1,5500,False
344,2,1,5500,False
345,3,1,5500,False
346,18,1,5500,False
346,8,2,5500,False
347,19,1,5500,False
347,9,1,5500,False
348,20,1,5500,False
349,21,1,5500,False
349,7,2,5500,False
350,2,1,5500,False
350,12,1,5500,False
351,3,2,5500,False
352,4,1,5500,False
352,21,1,5500,False
353,5,1,5500,False
354,18,2,5500,False
354,4,1,5500,False
355,19,1,5500,False
356,20,1,5500,False
357,21,1,5500,False
358,2,1,5500,False
359,3,1,5500,False
360,12,1,5500,False
360,1,2,5500,False
361,13,1,5500,False
361,11,1,5500,False
361,18,1,5500,False
362,18,1,5500,False
362,20,1,5500,False
362,3,1,5500,False
363,19,1,5500,False
364,12,1,5500,False
365,13,1,5500,False
366,2,1,5500,False
367,3,1,5500,False
368,10,1,5500,False
369,11,1,5500,False
369,2,1,5500,False
370,18,1,5500,False
371,19,2,5500,False
372,2,1,5500,False
373,3,1,5500,False
373,19,1,5500,False
374,9,1,5500,False
374,11,1,5500,False
375,12,2,5500,False
375,18,2,5500,False
376,13,1,5500,False
377,20,1,5500,False
378,21,1,5500,False
379,2,2,5500,False
379,19,2,5500,False
379,21,2,5500,False
380,3,1,5500,False
381,2,1,5500,False
381,12,1,5500,False
382,3,1,5500,False
382,12,1,5500,False
383,4,1,5500,False
384,5,1,5500,False
385,12,1,5500,False
385,4,2,5500,False
386,13,1,5500,False
386,19,1,5500,False
386,6,1,5500,False
387,20,1,5500,False
388,21,1,5500,False
388,2,1,5500,False
389,2,1,5500,False
389,19,1,5500,False
390,3,2,5500,False
390,11,1,5500,False
391,16,1,5500,False
391,3,2,5500,False
392,17,1,5500,False
393,2,1,5500,False
394,3,1,5500,False
394,10,2,5500,False
395,7,2,5500,False
395,10,1,5500,False
396,9,2,5500,False
397,18,1,5500,False
397,6,1,5500,False
397,14,2,5500,False
398,19,1,5500,False
398,1,2,5500,False
399,2,2,5500,False
400,3,1,5500,False
401,4,1,5500,False
401,20,1,5500,False
402,5,2,5500,False
402,10,1,5500,False
403,6,1,5500,False
403,20,1,5500,False
404,14,1,5500,False
405,15,1,5500,False
405,6,2,5500,False
406,2,1,5500,False
407,3,1,5500,False
408,6,1,5500,False
409,10,1,5500,False
409,6,1,5500,False
410,11,1,5500,False
410,3,1,5500,False
411,2,1,5500,False
412,3,1,5500,False
412,12,1,5500,False
413,4,1,5500,False
414,5,1,5500,False
415,4,1,5500,False
415,11,1,5500,False
415,12,2,5500,False
416,5,1,5500,False
417,9,1,5500,False
418,10,2,5500,False
419,11,1,5500,False
420,14,2,5500,False
421,15,2,5500,False
421,18,1,5500,False
422,16,1,5500,False
423,17,1,5500,False
424,16,1,5500,False
424,1,1,5500,False
425,17,1,5500,False
425,5,1,5500,False
425,19,1,5500,False
426,18,2,5500,False
427,19,1,5500,False
427,6,1,5500,False
427,9,1,5500,False
428,20,1,5500,False
429,21,1,5500,False
429,18,1,5500,False
430,4,2,5500,False
430,19,1,5500,False
431,5,1,5500,False
431,12,2,5500,False
432,18,1,5500,False
433,19,1,5500,False
434,2,2,5500,False
435,3,1,5500,False
436,4,1,5500,False
437,5,1,5500,False
438,8,1,5500,False
439,18,1,5500,False
440,19,1,5500,False
441,20,1,5500,False
441,4,1,5500,False
441,1,1,5500,False
442,21,1,5500,False
443,2,2,5500,False
443,20,1,5500,False
444,3,1,5500,False
444,11,1,5500,False
445,4,1,5500,False
446,5,2,5500,False
447,8,1,5500,False
448,10,1,5500,False
449,11,1,5500,False
450,14,1,5500,False
451,15,1,5500,False
452,2,1,5500,False
452,11,2,5500,False
452,21,2,5500,False
453,3,1,5500,False
453,11,1,5500,False
454,10,2,5500,False
455,11,1,5500,False
455,2,2,5500,False
456,4,1,5500,False
457,5,1,5500,False
457,20,1,5500,False
458,10,1,5500,False
459,11,1,5500,False
460,18,1,5500,False
460,5,1,5500,False
461,19,1,5500,False
462,10,1,5500,False
462,15,1,5500,False
463,11,1,5500,False
464,12,2,5500,False
465,13,2,5500,False
466,16,1,5500,False
466,4,1,5500,False
467,17,2,5500,False
468,2,1,5500,False
469,3,1,5500,False
469,10,1,5500,False
470,10,1,5500,False
470,3,1,5500,False
470,19,1,5500,False
471,11,1,5500,False
471,3,1,5500,False
471,19,1,5500,False
472,14,1,5500,False
473,15,1,5500,False
473,19,1,5500,False
474,2,1,5500,False
475,3,1,5500,False
476,4,1,5500,False
477,5,1,5500,False
478,10,1,5500,False
478,18,1,5500,False
479,11,1,5500,False
479,6,2,5500,False
480,16,1,5500,False
480,19,1,5500,False
481,17,1,5500,False
482,2,1,5500,False
483,3,1,5500,False
484,14,1,5500,False
484,9,1,5500,False
485,15,1,5500,False
486,1,1,5500,False
487,4,1,5500,False
488,5,1,5500,False
488,10,1,5500,False
488,11,1,5500,False
489,18,1,5500,False
489,2,2,5500,False
490,19,1,5500,False
490,21,1,5500,False
491,7,2,5500,False
491,21,1,5500,False
491,20,1,5500,False
492,7,1,5500,False
493,10,1,5500,False
493,9,2,5500,False
493,18,2,5500,False
494,11,1,5500,False
495,18,1,5500,False
496,19,1,5500,False
496,8,1,5500,False
497,6,2,5500,False
497,19,1,5500,False
497,20,2,5500,False
498,6,1,5500,False
499,6,2,5500,False
499,10,1,5500,False
500,6,1,5500,False
501,6,1,5500,False
502,7,1,5500,False
503,14,1,5500,False
504,15,1,5500,False
505,2,2,5500,False
505,20,1,5500,False
505,12,2,5500,False
506,3,1,5500,False
506,11,1,5500,False
506,12,1,5500,False
507,10,1,5500,False
508,11,1,5500,False
509,2,1,5500,False
509,19,1,5500,False
510,3,2,5500,False
510,19,1,5500,False
511,1,1,5500,False
512,2,1,5500,False
513,3,1,5500,False
513,11,1,5500,False
514,4,1,5500,False
514,10,1,5500,False
515,5,1,5500,False
515,20,1,5500,False
516,10,2,5500,False
516,2,2,5500,False
517,11,1,5500,False
518,2,1,5500,False
519,3,1,5500,False
519,19,1,5500,False
520,4,1,5500,False
520,18,1,5500,False
521,5,1,5500,False
522,12,1,5500,False
523,13,2,5500,False
524,18,1,5500,False
524,21,2,5500,False
525,19,1,5500,False
525,15,1,5500,False
525,3,1,5500,False
526,2,1,5500,False
527,3,1,5500,False
527,19,1,5500,False
528,4,2,5500,False
529,5,2,5500,False
529,10,1,5500,False
530,16,1,5500,False
531,17,1,5500,False
532,2,1,5500,False
533,3,1,5500,False
534,4,2,5500,False
534,18,1,5500,False
535,5,2,5500,False
535,12,1,5500,False
536,10,1,5500,False
537,11,1,5500,False
537,7,1,5500,False
538,2,1,5500,False
538,12,1,5500,False
539,3,2,5500,False
539,20,1,5500,False
540,4,1,5500,False
541,5,1,5500,False
542,10,1,5500,False
543,11,1,5500,False
544,16,1,5500,False
544,8,1,5500,False
545,17,1,5500,False
545,4,2,5500,False
546,2,2,5500,False
547,3,1,5500,False
548,4,1,5500,False
549,5,2,5500,False
550,7,1,5500,False
551,2,1,5500,False
552,3,1,5500,False
553,4,1,5500,False
554,5,1,5500,False
555,10,2,5500,False
556,11,1,5500,False
556,14,1,5500,False
557,14,1,5500,False
558,15,1,5500,False
558,19,1,5500,False
559,16,1,5500,False
560,17,1,5500,False
561,4,1,5500,False
562,5,1,5500,False
563,10,2,5500,False
564,11,1,5500,False
565,2,1,5500,False
566,3,1,5500,False
566,10,1,5500,False
567,4,2,5500,False
567,20,1,5500,False
568,5,2,5500,False
569,10,1,5500,False
570,11,1,5500,False
570,2,1,5500,False
571,14,1,5500,False
571,5,1,5500,False
572,15,1,5500,False
573,10,1,5500,False
573,15,1,5500,False
574,11,1,5500,False
574,7,1,5500,False
574,14,1,5500,False
575,20,1,5500,False
576,21,2,5500,False
577,2,2,5500,False
578,3,2,5500,False
579,10,1,5500,False
579,9,1,5500,False
580,11,2,5500,False
581,18,1,5500,False
582,19,2,5500,False
583,4,1,5500,False
584,5,1,5500,False
585,14,1,5500,False
586,15,1,5500,False
587,16,2,5500,False
588,17,1,5500,False
589,18,1,5500,False
590,19,1,5500,False
591,2,1,5500,False
592,3,2,5500,False
593,12,1,5500,False
594,13,1,5500,False
594,11,2,5500,False
595,16,1,5500,False
596,17,1,5500,False
597,20,1,5500,False
598,21,1,5500,False
598,4,2,5500,False
599,2,1,5500,False
600,3,2,5500,False
600,21,1,5500,False
600,11,2,5500,False
601,4,1,5500,False
601,21,2,5500,False
602,5,1,5500,False
602,10,1,5500,False
603,6,1,5500,False
603,20,1,5500,False
603,11,1,5500,False
604,1,1,5500,False
604,21,1,5500,False
605,2,2,5500,False
605,18,1,5500,False
606,3,1,5500,False
606,18,1,5500,False
607,10,2,5500,False
608,11,1,5500,False
608,3,1,5500,False
609,7,1,5500,False
609,11,1,5500,False
609,12,1,5500,False
610,7,2,5500,False
611,7,2,5500,False
612,7,1,5500,False
613,10,1,5500,False
614,11,1,5500,False
614,3,1,5500,False
614,9,2,5500,False
615,4,1,5500,False
615,11,1,5500,False
615,20,1,5500,False
616,5,2,5500,False
617,12,1,5500,False
618,13,1,5500,False
619,18,1,5500,False
620,19,1,5500,False
620,6,1,5500,False
620,8,1,5500,False
621,2,1,5500,False
621,18,1,5500,False
622,3,1,5500,False
623,4,1,5500,False
624,5,1,5500,False
624,19,1,5500,False
624,11,1,5500,False
625,18,1,5500,False
625,6,2,5500,False
626,19,1,5500,False
627,20,2,5500,False
628,21,1,5500,False
629,4,1,5500,False
630,5,2,5500,False
631,10,1,5500,False
631,5,1,5500,False
632,11,1,5500,False
633,2,1,5500,False
634,3,1,5500,False
634,10,2,5500,False
635,16,1,5500,False
636,17,1,5500,False
636,18,2,5500,False
637,18,1,5500,False
638,19,1,5500,False
639,2,1,5500,False
640,3,1,5500,False
641,4,1,5500,False
641,12,1,5500,False
642,5,2,5500,False
643,10,1,5500,False
643,19,1,5500,False
644,11,1,5500,False
645,18,1,5500,False
646,19,1,5500,False
647,2,1,5500,False
648,3,1,5500,False
649,20,2,5500,False
649,3,1,5500,False
650,21,1,5500,False
650,2,1,5500,False
651,2,2,5500,False
651,19,2,5500,False
652,3,1,5500,False
653,10,1,5500,False
653,9,1,5500,False
654,11,1,5500,False
655,18,1,5500,False
655,4,1,5500,False
656,19,1,5500,False
657,2,1,5500,False
657,20,1,5500,False
658,3,2,5500,False
659,16,2,5500,False
660,17,2,5500,False
660,5,2,5500,False
661,20,1,5500,False
661,18,1,5500,False
661,8,1,5500,False
662,21,1,5500,False
662,18,1,5500,False
663,2,1,5500,False
664,3,2,5500,False
664,20,1,5500,False
665,10,1,5500,False
666,11,1,5500,False
667,14,1,5500,False
668,15,1,5500,False
669,16,2,5500,False
669,9,1,5500,False
669,7,2,5500,False
670,17,1,5500,False
671,2,1,5500,False
671,10,1,5500,False
672,3,1,5500,False
673,4,1,5500,False
673,12,1,5500,False
674,5,1,5500,False
674,11,1,5500,False
675,6,1,5500,False
676,6,1,5500,False
677,6,1,5500,False
678,18,1,5500,False
679,19,1,5500,False
680,10,1,5500,False
681,11,1,5500,False
681,3,1,5500,False
681,15,2,5500,False
682,18,1,5500,False
682,1,1,5500,False
683,19,2,5500,False
683,5,1,5500,False
683,1,1,5500,False
684,2,1,5500,False
684,12,2,5500,False
685,3,2,5500,False
686,4,2,5500,False
687,5,1,5500,False
688,6,2,5500,False
689,6,1,5500,False
689,21,1,5500,False
689,18,1,5500,False
690,2,1,5500,False
691,3,1,5500,False
692,14,1,5500,False
692,2,1,5500,False
693,15,1,5500,False
693,4,1,5500,False
693,3,2,5500,False
694,18,1,5500,False
695,19,1,5500,False
695,6,2,5500,False
696,2,2,5500,False
697,3,1,5500,False
698,10,1,5500,False
698,1,1,5500,False
699,11,1,5500,False
699,15,2,5500,False
699,7,1,5500,False
700,20,1,5500,False
700,7,1,5500,False
701,21,1,5500,False
702,2,1,5500,False
702,19,1,5500,False
703,3,1,5500,False
703,21,2,5500,False
704,7,1,5500,False
705,10,2,5500,False
705,9,2,5500,False
706,11,2,5500,False
707,20,1,5500,False
708,21,1,5500,False
709,2,1,5500,False
710,3,1,5500,False
710,12,1,5500,False
711,4,2,5500,False
712,5,1,5500,False
712,11,1,5500,False
713,20,2,5500,False
713,19,1,5500,False
714,21,1,5500,False
714,18,1,5500,False
715,1,2,5500,False
716,2,2,5500,False
716,12,1,5500,False
716,20,1,5500,False
717,3,2,5500,False
718,4,1,5500,False
719,5,1,5500,False
719,19,1,5500,False
720,18,1,5500,False
721,19,1,5500,False
722,2,1,5500,False
723,3,1,5500,False
724,4,2,5500,False
725,5,2,5500,False
726,7,1,5500,False
727,12,2,5500,False
728,13,2,5500,False
728,14,1,5500,False
729,4,1,5500,False
730,5,1,5500,False
731,12,1,5500,False
731,18,1,5500,False
732,13,1,5500,False
732,7,1,5500,False
732,10,1,5500,False
733,2,1,5500,False
733,11,2,5500,False
734,3,1,5500,False
735,18,1,5500,False
736,19,2,5500,False
736,3,2,5500,False
737,10,1,5500,False
737,6,1,5500,False
738,11,1,5500,False
738,19,2,5500,False
739,2,1,5500,False
739,19,2,5500,False
739,12,1,5500,False
740,3,2,5500,False
740,11,2,5500,False
740,19,1,5500,False
741,4,2,5500,False
741,10,1,5500,False
742,5,1,5500,False
743,7,2,5500,False
744,7,2,5500,False
745,7,1,5500,False
746,10,2,5500,False
747,11,1,5500,False
748,2,1,5500,False
748,10,1,5500,False
749,3,1,5500,False
750,4,2,5500,False
750,10,1,5500,False
750,11,2,5500,False
751,5,1,5500,False
751,20,1,5500,False
751,18,1,5500,False
752,10,2,5500,False
753,11,1,5500,False
754,2,1,5500,False
755,3,1,5500,False
755,10,1,5500,False
756,8,1,5500,False
757,10,1,5500,False
758,11,2,5500,False
758,18,2,5500,False
759,16,1,5500,False
760,17,1,5500,False
761,18,1,5500,False
762,19,1,5500,False
762,14,1,5500,False
763,2,1,5500,False
764,3,2,5500,False
764,19,2,5500,False
764,21,1,5500,False
765,4,1,5500,False
765,10,1,5500,False
766,5,1,5500,False
767,4,1,5500,False
768,5,1,5500,False
768,10,2,5500,False
769,2,1,5500,False
769,18,1,5500,False
770,3,1,5500,False
771,2,1,5500,False
771,18,1,5500,False
772,3,1,5500,False
772,20,1,5500,False
773,7,2,5500,False
774,18,1,5500,False
774,21,1,5500,False
775,19,1,5500,False
775,20,2,5500,False
776,4,1,5500,False
776,18,1,5500,False
777,5,2,5500,False
778,10,1,5500,False
778,2,1,5500,False
779,11,1,5500,False
780,2,1,5500,False
781,3,1,5500,False
781,20,1,5500,False
782,4,1,5500,False
783,5,1,5500,False
783,21,1,5500,False
783,18,2,5500,False
784,6,1,5500,False
785,10,1,5500,False
785,18,2,5500,False
786,11,1,5500,False
787,12,1,5500,False
787,18,1,5500,False
788,13,2,5500,False
789,2,1,5500,False
790,3,1,5500,False
791,8,1,5500,False
791,18,1,5500,False
792,8,1,5500,False
792,21,1,5500,False
793,8,1,5500,False
794,1,2,5500,False
795,4,1,5500,False
796,5,1,5500,False
797,7,1,5500,False
798,7,1,5500,False
798,19,1,5500,False
799,10,1,5500,False
800,11,1,5500,False
801,20,1,5500,False
802,21,1,5500,False
802,5,1,5500,False
803,2,1,5500,False
804,3,1,5500,False
805,14,1,5500,False
806,15,1,5500,False
806,2,1,5500,False
807,16,1,5500,False
808,17,1,5500,False
808,4,1,5500,False
808,14,1,5500,False
809,18,1,5500,False
809,3,1,5500,False
810,19,1,5500,False
811,4,2,5500,False
812,5,1,5500,False
813,10,1,5500,False
813,4,1,5500,False
813,7,2,5500,False
814,11,2,5500,False
815,16,2,5500,False
815,5,2,5500,False
816,17,1,5500,False
817,9,1,5500,False
818,10,1,5500,False
818,19,2,5500,False
818,7,1,5500,False
819,11,1,5500,False
820,14,1,5500,False
820,3,2,5500,False
821,15,1,5500,False
822,20,2,5500,False
823,21,1,5500,False
823,10,1,5500,False
824,2,2,5500,False
824,19,1,5500,False
824,20,1,5500,False
825,3,1,5500,False
825,10,1,5500,False
826,10,1,5500,False
827,11,2,5500,False
828,12,2,5500,False
829,13,1,5500,False
829,11,1,5500,False
829,12,1,5500,False
830,14,1,5500,False
830,9,1,5500,False
830,6,1,5500,False
831,15,1,5500,False
832,16,2,5500,False
833,17,1,5500,False
834,18,1,5500,False
835,19,1,5500,False
836,2,2,5500,False
837,3,1,5500,False
837,18,1,5500,False
837,10,1,5500,False
838,4,2,5500,False
838,12,1,5500,False
839,5,1,5500,False
839,12,1,5500,False
839,10,1,5500,False
840,8,1,5500,False
840,12,1,5500,False
841,18,1,5500,False
842,19,1,5500,False
843,2,1,5500,False
843,18,1,5500,False
844,3,1,5500,False
845,4,1,5500,False
846,5,1,5500,False
846,18,1,5500,False
846,21,1,5500,False
847,4,2,5500,False
847,20,1,5500,False
848,5,1,5500,False
849,8,1,5500,False
850,10,1,5500,False
851,11,2,5500,False
